Palabra,Frecuencia
trump,779
vance,492
wa,303
jd,300
people,274
like,238
president,175
vote,154
would,145
america,141
dont,136
guy,134
american,130
u,130
know,124
make,118
god,118
want,116
one,116
great,114
get,111
right,108
woman,106
vp,106
man,105
think,101
country,98
im,96
good,96
say,95
go,94
time,89
see,87
never,82
biden,82
need,80
love,79
look,79
even,78
way,77
pick,75
year,75
really,74
donald,72
democrat,71
kamala,71
harris,69
said,69
cant,68
thing,67
state,67
republican,64
well,64
thats,62
let,61
lie,60
also,60
take,58
doe,57
party,55
job,54
going,53
news,53
doesnt,53
fact,52
ever,51
person,50
someone,50
didnt,49
work,49
name,49
could,49
question,49
medium,49
wife,49
first,48
war,48
better,47
win,47
many,47
much,46
voting,46
show,45
back,45
debate,45
hate,44
interview,44
cnn,44
ohio,43
real,42
best,42
white,42
election,42
left,41
world,41
law,40
still,40
vice,40
walz,40
word,40
another,40
support,39
actually,39
hope,39
care,39
men,38
keep,38
two,38
power,38
penny,38
call,38
believe,37
hitler,37
choice,37
change,37
nothing,37
day,37
come,37
wrong,36
child,36
lol,36
running,36
vances,36
trying,36
bless,36
family,36
true,35
candidate,35
anyone,35
friend,35
yes,34
maga,34
called,34
bad,34
every,34
stand,34
isnt,33
always,33
got,33
money,33
far,33
help,33
talk,33
life,32
saying,32
youre,32
usa,32
abortion,32
give,31
please,31
tell,31
new,31
united,31
anything,31
bolton,31
politician,30
lot,30
picked,30
speech,30
point,30
mean,30
answer,30
hard,30
put,29
immigrant,29
face,29
watch,29
oh,29
fake,29
na,28
vivek,28
shes,28
joke,28
nation,28
stop,28
stupid,28
away,27
made,27
sure,27
house,27
maybe,27
thank,27
liar,26
future,26
journalist,26
may,26
wont,26
live,26
next,26
free,25
black,25
something,25
already,25
truth,25
policy,25
talking,25
theyre,25
joe,25
father,25
changed,24
enough,24
everyone,24
blue,24
everything,24
weird,24
feel,24
become,24
must,24
big,24
dems,24
wow,23
working,23
without,23
comment,23
political,23
mind,23
sense,23
politics,23
democracy,23
done,22
run,22
try,22
wasnt,22
presidential,22
pay,22
last,22
wait,22
history,22
old,22
tim,22
mr,22
lying,22
lady,22
lost,22
indian,22
gon,21
use,21
horrible,21
reason,21
remember,21
used,21
military,21
video,21
kid,21
side,21
sound,21
heard,21
opinion,21
full,21
high,21
young,20
idiot,20
agree,20
class,20
poor,20
issue,20
act,20
border,20
told,20
smart,20
tax,20
million,20
race,20
seems,20
school,20
office,19
story,19
attempt,19
garbage,19
liberal,19
guess,19
absolutely,19
literally,19
else,19
dude,19
administration,19
government,19
jesus,19
making,19
team,19
trust,19
bill,19
leader,18
clearly,18
hand,18
ive,18
mate,18
service,18
problem,18
ask,18
amazing,18
little,18
others,18
marine,18
msnbc,18
read,17
instead,17
around,17
thought,17
j,17
terrible,17
human,17
senator,17
view,17
matter,17
ramaswamy,17
telling,17
economy,17
evil,17
clown,17
voted,17
john,17
felon,17
getting,17
project,16
puppet,16
gop,16
biased,16
find,16
yet,16
